County,Rate Per 100k
Cross  ,14.10321201
Dallas  ,0
Desha  ,0
Drew  ,16.14187633
Faulkner  ,13.37668248
Franklin  ,23.63986356
Fulton  ,0
Garland  ,29.19630534
Grant  ,17.64426947
Greene  ,16.60190428
Hempstead  ,10.00118196
Hot Spring  ,15.5276721
Howard  ,0
Independence  ,13.95141687
Izard  ,17.74019485
Jackson  ,15.10942712
Jefferson  ,15.66474038
Johnson  ,15.95550693
Lafayette  ,0
Lawrence  ,0
Lee  ,0
Lincoln  ,29.18685424
Little River  ,0
Logan  ,21.11583412
Lonoke  ,17.68029062
Madison  ,0
Marion  ,15.84844015
Miller  ,7.773240847
Mississippi  ,21.00781491
Monroe  ,0
Montgomery  ,0
Nevada  ,0
Newton  ,0
Ouachita  ,17.39015221
Perry  ,0
Phillips  ,10.52421095
Pike  ,20.34061281
Poinsett  ,19.09712132
Polk  ,0
Pope  ,11.62772427
Prairie  ,0
Pulaski  ,15.87582661
Randolph  ,0
St. Francis  ,8.393550701
Saline  ,16.70530824
Scott  ,19.13985492
Searcy  ,0
Sebastian  ,15.19878284
Sevier  ,0
Sharp  ,16.32957753
Stone  ,0
Union  ,12.57336559
Van Buren  ,15.59519668
Washington  ,7.609717697
White  ,15.19914682
Woodruff  ,0
Yell  ,11.08299315
Alameda  ,10.97634397
Alpine  ,0
Amador  ,21.67763767
Butte  ,29.46179026
Calaveras  ,18.592709
Colusa  ,10.19264091
Contra Costa  ,12.44959984
Del Norte  ,20.39270524
El Dorado  ,21.44015677
Fresno  ,14.35444259
Glenn  ,16.40536955
Humboldt  ,36.89499918
Imperial  ,19.34082063
Inyo  ,33.02982593
Kern  ,25.43193674
Kings  ,11.96035541
Lake  ,52.56299006
Lassen  ,27.57665348
Los Angeles  ,8.685456803
Madera  ,13.35379203
Marin  ,11.50974914
Mariposa  ,17.11098183
Mendocino  ,29.62827905
Merced  ,14.13853395
Modoc  ,24.76417749
Mono  ,0
Monterey  ,11.63766833
Napa  ,10.61302232
Nevada  ,18.53392615
Orange  ,12.69525814
Placer  ,12.00882465
Plumas  ,27.90058806
Riverside  ,16.54944561
Sacramento  ,18.0331072
San Benito  ,10.72673639
San Bernardino  ,12.044981
San Diego  ,14.37650007
San Francisco  ,22.88881134
San Joaquin  ,17.66709423
San Luis Obispo  ,16.23208623
San Mateo  ,8.982971003
Santa Barbara  ,15.49667518
Santa Clara  ,8.357815244
Santa Cruz  ,18.82146961
Shasta  ,22.58242865
Sierra  ,0
Siskiyou  ,27.47730832
Solano  ,15.27621303
Sonoma  ,15.77898582
Stanislaus  ,17.23464096
Sutter  ,12.43739843
Tehama  ,11.33883267
Trinity  ,17.11662647
Tulare  ,10.22153001
Tuolumne  ,29.9854515
Ventura  ,15.35877198
Yolo  ,13.38374544
Yuba  ,19.27112894
Adams  ,20.19895569
Alamosa  ,21.80206151
Arapahoe  ,15.90568745
Archuleta  ,0
Baca  ,0
Bent  ,0
Boulder  ,12.90907583
Broomfield  ,13.88302046
Chaffee  ,16.71122995
Cheyenne  ,0
Clear Creek  ,0
Conejos  ,0
Costilla  ,0
Crowley  ,0
Custer  ,0
Delta  ,10.5393513
Denver  ,20.31451375
Dolores  ,0
Douglas  ,8.456366366
Eagle  ,7.76972029
Elbert  ,8.724273308
El Paso  ,24.71388589
Fremont  ,22.86004572
Garfield  ,13.29556031
Gilpin  ,0
Grand  ,14.66373392
Gunnison  ,12.13813194
Hinsdale  ,0
Huerfano  ,66.30100657
Jackson  ,0
Jefferson  ,16.69759463
Kiowa  ,0
Kit Carson  ,0
Lake  ,0
La Plata  ,13.39613829
Larimer  ,15.01017028
Las Animas  ,52.14646109
Lincoln  ,0
Logan  ,10.00882596
Mesa  ,19.55635023
Mineral  ,0
Moffat  ,0
Montezuma  ,19.81148609
Montrose  ,13.50777662
Morgan  ,13.40747431
Otero  ,23.94323277
Ouray  ,0
Park  ,21.96988969
Phillips  ,0
Pitkin  ,11.23532386
Prowers  ,23.27746741
Pueblo  ,28.74145184
Rio Blanco  ,0
Rio Grande  ,36.72612802
Routt  ,17.7999288
Saguache  ,0
San Juan  ,0
San Miguel  ,0
Sedgwick  ,0
Summit  ,7.914157769
Teller  ,17.42073565
Washington  ,0
Weld  ,13.27271225
Yuma  ,0
Fairfield  ,16.9716778
Hartford  ,29.09952395
Litchfield  ,32.25965192
Middlesex  ,29.56891696
New Haven  ,28.30752871
New London  ,31.82457701
Tolland  ,24.72606299
Windham  ,33.61062096
Kent  ,26.72083917
New Castle  ,32.20048879
Sussex  ,29.05577801
District of Columbia DC,32.2701966
Alachua  ,11.69555113
Baker  ,19.41217071
Bay  ,21.23830251
Bradford  ,16.99599486
Brevard  ,34.18550272
Broward  ,21.83545396
Calhoun  ,15.17513485
Charlotte  ,12.96380843
Citrus  ,30.09899224
Clay  ,26.14434369
Collier  ,15.5822551
Columbia  ,21.41085994
DeSoto  ,14.94842792
Dixie  ,30.5687001
Duval  ,32.60485553
Escambia  ,19.4776789
Flagler  ,16.33601702
Franklin  ,20.35968782
Gadsden  ,5.210866393
Gilchrist  ,0
Glades  ,14.54481986
Gulf  ,14.97585144
Hamilton  ,0
Hardee  ,11.67994043
Hendry  ,12.57437744
Hernando  ,21.32203156
Highlands  ,19.52851459
Hillsborough  ,16.3495493
Holmes  ,20.5136621
Indian River  ,20.10494251
Jackson  ,11.14486676
Jefferson  ,0
Lafayette  ,23.095755
Lake  ,16.55281151
Lee  ,23.37627322
Leon  ,9.022289219
Levy  ,20.94439264
Liberty  ,0
Madison  ,14.11080236
Manatee  ,35.74808342
Marion  ,31.16101711
Martin  ,23.18771533
Miami-Dade  ,9.453470848
Monroe  ,25.40604301
Nassau  ,20.77983762
Okaloosa  ,21.5580403
Okeechobee  ,25.73314726
Orange  ,16.96250057
Osceola  ,17.09665645
Palm Beach  ,30.8804387
Pasco  ,29.40394341
Pinellas  ,26.57171485
Polk  ,18.92166818
Putnam  ,17.85370945
St. Johns  ,13.67049356
St. Lucie  ,23.97545749
Santa Rosa  ,15.32916754
Sarasota  ,24.11547869
Seminole  ,19.40613708
Sumter  ,11.94457716
Suwannee  ,10.45658924
Taylor  ,13.54940112
Union  ,30.25400208
Volusia  ,25.06614889
Wakulla  ,15.67978124
Walton  ,13.60840455
Washington  ,13.80385534
Appling  ,14.06165495
Atkinson  ,0
Bacon  ,0
Baker  ,0
Baldwin  ,5.746084927
Banks  ,17.23970736
Barrow  ,17.63458037
Bartow  ,20.97154027
Ben Hill  ,0
Berrien  ,0
Bibb  ,10.56967963
Bleckley  ,0
Brantley  ,28.00064617
Brooks  ,0
Bryan  ,12.19228339
Bulloch  ,4.826966654
Burke  ,14.14839902
Butts  ,21.00310846
Calhoun  ,0
Camden  ,12.12773537
Candler  ,0
Carroll  ,21.52085285
Catoosa  ,23.79238583
Charlton  ,21.86065395
Chatham  ,12.22975541
Chattahoochee  ,0
Chattooga  ,23.34097952
Cherokee  ,19.16886448
Clarke  ,11.37909868
Clay  ,0
Clayton  ,9.529084126
Clinch  ,0
Cobb  ,16.79576457
Coffee  ,20.92653391
Colquitt  ,7.857482724
Columbia  ,15.34015088
Cook  ,0
Coweta  ,12.93528661
Crawford  ,0
Crisp  ,0
Dade  ,12.28184375
Dawson  ,27.65324507
Decatur  ,8.921468771
DeKalb  ,11.22151596
Dodge  ,16.36881836
Dooly  ,0
Dougherty  ,7.260710097
Douglas  ,18.70746864
Early  ,0
Echols  ,0
Effingham  ,9.202046262
Elbert  ,17.67629505
Emanuel  ,0
Evans  ,0
Fannin  ,20.92690073
Fayette  ,10.75243767
Floyd  ,15.06188785
Forsyth  ,12.88182828
Franklin  ,25.72335858
Fulton  ,16.18586133
Gilmer  ,18.06600112
Glascock  ,0
Glynn  ,14.97301293
Gordon  ,14.77317894
Grady  ,0
Greene  ,14.08748327
Gwinnett  ,10.2011053
Habersham  ,10.36274099
Hall  ,15.67564046
Hancock  ,0
Haralson  ,28.90054085
Harris  ,8.912708929
Hart  ,0
Heard  ,0
Henry  ,15.41361211
Houston  ,11.70722981
Irwin  ,0
Jackson  ,20.13508814
Jasper  ,14.55074573
Jeff Davis  ,21.41614242
Jefferson  ,0
Jenkins  ,0
Johnson  ,0
Jones  ,13.28764249
Lamar  ,19.46450971
Lanier  ,0
Laurens  ,10.51511443
Lee  ,9.526142457
Liberty  ,9.900420928
Lincoln  ,0
Long  ,10.95374235
Lowndes  ,8.728654076
Lumpkin  ,22.52012736
McDuffie  ,10.23932085
McIntosh  ,18.42508079
Macon  ,0
Madison  ,23.52469055
Marion  ,0
Meriwether  ,16.10168689
Miller  ,0
Mitchell  ,9.796238245
Monroe  ,13.2262497
Montgomery  ,0
Morgan  ,14.21743933
Murray  ,23.23314461
Muscogee  ,10.53517685
Newton  ,12.17762091
Oconee  ,7.019590056
Oglethorpe  ,0
Paulding  ,16.91139072
Peach  ,11.87886527
Pickens  ,19.39162023
Pierce  ,17.71553027
Pike  ,0
Polk  ,17.7043658
Pulaski  ,0
Putnam  ,0
Quitman  ,0
Rabun  ,23.0157961
Randolph  ,0
Richmond  ,24.50003075
Rockdale  ,16.33581056
Schley  ,0
Screven  ,0
Seminole  ,0
Spalding  ,17.88329608
Stephens  ,17.86518774
Stewart  ,0
Sumter  ,7.237794447
Talbot  ,0
Taliaferro  ,0
Tattnall  ,18.21493625
Taylor  ,0
Telfair  ,0
Terrell  ,0
Thomas  ,8.017924516
Tift  ,9.338215418
Toombs  ,16.22359058
Towns  ,0
Treutlen  ,0
Troup  ,15.75673887
Turner  ,0
Twiggs  ,0
Union  ,17.44606984
Upson  ,12.94656116
Walker  ,16.34898067
Walton  ,18.83443644
Ware  ,19.64371906
Warren  ,0
Washington  ,0
Wayne  ,22.11618368
Webster  ,0
Wheeler  ,0
White  ,15.90638745
Whitfield  ,11.70674788
Wilcox  ,0
Wilkes  ,20.25111381
Wilkinson  ,0
Worth  ,16.46983598
Hawaii  ,13.02463271
Honolulu  ,14.31791878
Kalawao  ,0
Kauai  ,13.94579548
Maui  ,15.24484307
Ada  ,15.05855357
Adams  ,0
Bannock  ,24.53553524
Bear Lake  ,0
Benewah  ,24.08477842
Bingham  ,12.30104163
Blaine  ,9.133254178
Boise  ,0
Bonner  ,12.13439307
Bonneville  ,22.75988499
Boundary  ,0
Butte  ,0
Camas  ,0
Canyon  ,11.48216923
Caribou  ,0
Cassia  ,10.16277376
Clark  ,0
Clearwater  ,0
Custer  ,0
Elmore  ,9.843264935
Franklin  ,0
Fremont  ,0
Gem  ,20.95093988
Gooding  ,14.50173362
Idaho  ,17.17264643
Jefferson  ,0
Jerome  ,8.600818798
Kootenai  ,13.61646944
Latah  ,13.27533035
Lemhi  ,0
Lewis  ,0
Lincoln  ,0
Madison  ,0
Minidoka  ,13.59830604
Nez Perce  ,16.40020475
Oneida  ,0
Owyhee  ,0
Payette  ,19.04366192
Power  ,0
Shoshone  ,31.94275858
Teton  ,0
Twin Falls  ,17.70301047
Valley  ,21.09178762
Washington  ,0
Adams  ,16.54115439
Alexander  ,0
Bond  ,27.18001442
Boone  ,19.39958291
Brown  ,0
Bureau  ,16.7642586
Calhoun  ,0
Carroll  ,0
Cass  ,0
Champaign  ,14.94546343
Christian  ,21.60786526
Clark  ,15.10193808
Clay  ,0
Clinton  ,9.542743539
Coles  ,9.959854126
Cook  ,19.01845814
Crawford  ,0
Cumberland  ,0
DeKalb  ,13.18761969
De Witt  ,22.36914053
Douglas  ,11.15969524
DuPage  ,14.07231537
Edgar  ,15.95277977
Edwards  ,0
Effingham  ,15.16769049
Fayette  ,17.44687885
Ford  ,0
Franklin  ,31.6659346
Fulton  ,15.23736427
Gallatin  ,0
Greene  ,22.73209469
Grundy  ,17.78930349
Hamilton  ,0
Hancock  ,0
Hardin  ,0
Henderson  ,0
Henry  ,8.913305945
Iroquois  ,22.63643759
Jackson  ,21.45688868
Jasper  ,0
Jefferson  ,19.85931245
Jersey  ,36.1154249
Jo Daviess  ,0
Johnson  ,0
Kane  ,11.73483339
Kankakee  ,21.74342397
Kendall  ,12.99049128
Knox  ,13.71484103
Lake  ,12.82527062
LaSalle  ,26.77700724
Lawrence  ,15.98622725
Lee  ,15.0988101
Livingston  ,23.4487046
Logan  ,20.41691337
McDonough  ,6.452154052
McHenry  ,18.51464476
McLean  ,15.95812957
Macon  ,17.64542458
Macoupin  ,17.4546724
Madison  ,33.12212957
Marion  ,24.66259471
Marshall  ,0
Mason  ,0
Massac  ,19.24319272
Menard  ,19.33519166
Mercer  ,12.69809021
Monroe  ,9.994062351
Montgomery  ,19.3637621
Morgan  ,15.71521699
Moultrie  ,0
Ogle  ,15.56402065
Peoria  ,23.85656565
Perry  ,17.75186628
Piatt  ,15.81143045
Pike  ,12.59556888
Pope  ,0
Pulaski  ,0
Putnam  ,0
Randolph  ,19.64745105
Richland  ,0
Rock Island  ,12.13349603
St. Clair  ,20.81943471
Saline  ,23.87322494
Sangamon  ,21.6816885
Schuyler  ,0
Scott  ,0
Shelby  ,11.00917431
Stark  ,0
Stephenson  ,13.61948905
Tazewell  ,19.53049291
Union  ,15.13246729
Vermilion  ,25.26567237
Wabash  ,0
Warren  ,0
Washington  ,19.77792219
Wayne  ,0
White  ,0
Whiteside  ,14.88121601
Will  ,17.637595
Williamson  ,20.21294937
Winnebago  ,38.5219862
Woodford  ,12.32393462
Adams  ,10.78748652
Allen  ,19.96762008
Bartholomew  ,22.32723383
Benton  ,0
Blackford  ,41.14955394
Boone  ,19.82737789
Brown  ,22.63045793
Carroll  ,14.01191012
Cass  ,16.81449409
Clark  ,40.34503627
Clay  ,15.18118747
Clinton  ,19.08761214
Crawford  ,18.93903525
Daviess  ,9.098408385
Dearborn  ,32.31004721
Decatur  ,19.52333038
De Kalb  ,10.29095332
Delaware  ,35.20367223
Dubois  ,9.883236619
Elkhart  ,13.8259964
Fayette  ,69.53446248
Floyd  ,31.44498816
Fountain  ,18.16178518
Franklin  ,30.73518564
Fulton  ,17.80327382
Gibson  ,7.13160788
Grant  ,33.93745981
Greene  ,18.56883778
Hamilton  ,12.00612186
Hancock  ,24.62447673
Harrison  ,22.61863474
Hendricks  ,15.51730987
Henry  ,18.49963823
Howard  ,32.21626073
Huntington  ,15.90670989
Jackson  ,35.48971253
Jasper  ,15.55070427
Jay  ,32.36399981
Jefferson  ,16.70533643
Jennings  ,35.99919362
Johnson  ,20.6776201
Knox  ,13.29702359
Kosciusko  ,14.69001535
Lagrange  ,5.128520729
Lake  ,24.48654267
La Porte  ,22.99146057
Lawrence  ,11.83945696
Madison  ,30.85338932
Marion  ,32.92900304
Marshall  ,14.14693955
Martin  ,0
Miami  ,15.07445104
Monroe  ,17.870816
Montgomery  ,22.47566878
Morgan  ,30.09734341
Newton  ,32.75000356
Noble  ,8.404314775
Ohio  ,33.81005511
Orange  ,11.28425026
Owen  ,12.45628324
Parke  ,0
Perry  ,11.46430433
Pike  ,0
Porter  ,25.22149109
Posey  ,8.616435459
Pulaski  ,33.06097388
Putnam  ,13.82096534
Randolph  ,39.86891102
Ripley  ,26.57175423
Rush  ,23.94607344
St. Joseph  ,22.13301347
Scott  ,50.44814771
Shelby  ,21.13603965
Spencer  ,0
Starke  ,40.04561718
Steuben  ,8.727729743
Sullivan  ,17.27182007
Switzerland  ,26.45702623
Tippecanoe  ,17.11684319
Tipton  ,19.7057278
Union  ,55.74602113
Vanderburgh  ,26.97661513
Vermillion  ,20.50913939
Vigo  ,16.88612443
Wabash  ,23.91817467
Warren  ,0
Warrick  ,7.404045184
Washington  ,26.59096626
Wayne  ,59.09509511
Wells  ,15.71821527
White  ,21.47695358
Whitley  ,6.544191138
Adair  ,0
Adams  ,0
Allamakee  ,0
Appanoose  ,0
Audubon  ,0
Benton  ,0
Black Hawk  ,10.38668577
Boone  ,7.55070297
Bremer  ,0
Buchanan  ,9.479301944
Buena Vista  ,0
Butler  ,0
Calhoun  ,0
Carroll  ,0
Cass  ,0
Cedar  ,0
Cerro Gordo  ,17.2097826
Cherokee  ,0
Chickasaw  ,0
Clarke  ,0
Clay  ,0
Clayton  ,0
Clinton  ,10.5638564
Crawford  ,0
Dallas  ,5.483188069
Davis  ,0
Decatur  ,0
Delaware  ,0
Des Moines  ,12.58786329
Dickinson  ,0
Dubuque  ,9.909309177
Emmet  ,0
Fayette  ,0
Floyd  ,0
Franklin  ,0
Fremont  ,0
Greene  ,0
Grundy  ,0
Guthrie  ,0
Hamilton  ,0
Hancock  ,0
Hardin  ,0
Harrison  ,0
Henry  ,0
Howard  ,0
Humboldt  ,0
Ida  ,0
Iowa  ,0
Jackson  ,0
Jasper  ,12.46477347
Jefferson  ,11.13920667
Johnson  ,7.906700929
Jones  ,0
Keokuk  ,0
Kossuth  ,0
Lee  ,14.42252221
Linn  ,12.98055081
Louisa  ,0
Lucas  ,0
Lyon  ,0
Madison  ,0
Mahaska  ,10.800108
Marion  ,11.42101467
Marshall  ,4.945769636
Mills  ,0
Mitchell  ,0
Monona  ,0
Monroe  ,0
Montgomery  ,0
Muscatine  ,6.987696995
O'Brien  ,0
Osceola  ,0
Page  ,0
Palo Alto  ,0
Plymouth  ,0
Pocahontas  ,0
Polk  ,15.3544257
Pottawattamie  ,12.62572223
Poweshiek  ,0
Ringgold  ,0
Sac  ,0
Scott  ,16.12942529
Shelby  ,0
Sioux  ,0
Story  ,6.835255835
Tama  ,0
Taylor  ,0
Union  ,0
Van Buren  ,0
Wapello  ,11.38848397
Warren  ,10.50539007
Washington  ,0
Wayne  ,0
Webster  ,12.52198152
Winnebago  ,0
Winneshiek  ,0
Woodbury  ,8.970358814
Worth  ,0
Wright  ,0
Allen  ,0
Anderson  ,0
Atchison  ,13.44480297
Barber  ,0
Barton  ,7.471049682
Bourbon  ,0
Brown  ,0
Butler  ,14.38693666
Chase  ,0
Chautauqua  ,0
Cherokee  ,12.78319698
Cheyenne  ,0
Clark  ,0
Clay  ,0
Cloud  ,0
Coffey  ,0
Comanche  ,0
Cowley  ,17.4076133
Crawford  ,8.174776726
Decatur  ,0
Dickinson  ,0
Doniphan  ,0
Douglas  ,10.7327266
Edwards  ,0
Elk  ,0
Ellis  ,8.314049358
Ellsworth  ,0
Finney  ,10.82725654
Ford  ,5.828490829
Franklin  ,14.82706955
Geary  ,8.533491108
Gove  ,0
Graham  ,0
Grant  ,0
Gray  ,0
Greeley  ,0
Greenwood  ,32.36141225
Hamilton  ,0
Harper  ,0
Harvey  ,10.94722286
Haskell  ,0
Hodgeman  ,0
Jackson  ,0
Jefferson  ,10.56468227
Jewell  ,0
Johnson  ,9.632414098
Kearny  ,0
Kingman  ,0
Kiowa  ,0
Labette  ,13.68309942
Lane  ,0
Leavenworth  ,13.47429778
Lincoln  ,0
Linn  ,27.04276918
Logan  ,0
Lyon  ,8.390317574
McPherson  ,7.626654464
Marion  ,0
Marshall  ,0
Meade  ,0
Miami  ,16.92047377
Mitchell  ,0
Montgomery  ,18.20377304
Morris  ,0
Morton  ,0
Nemaha  ,0
Neosho  ,16.07438732
Ness  ,0
Norton  ,0
Osage  ,17.64579841
Osborne  ,0
Ottawa  ,0
Pawnee  ,0
Phillips  ,0
Pottawatomie  ,11.01312256
Pratt  ,0
Rawlins  ,0
Reno  ,17.42800649
Republic  ,0
Rice  ,0
Riley  ,4.843149231
Rooks  ,0
Rush  ,0
Russell  ,0
Saline  ,17.77145904
Scott  ,0
Sedgwick  ,16.95533714
Seward  ,0
Shawnee  ,15.825573
Sheridan  ,0
Sherman  ,0
Smith  ,0
Stafford  ,0
Stanton  ,0
Stevens  ,0
Sumner  ,0
Thomas  ,0
Trego  ,0
Wabaunsee  ,0
Wallace  ,0
Washington  ,0
Wichita  ,0
Wilson  ,0
Woodson  ,0
Wyandotte  ,10.12876961
Adair  ,16.63011506
Allen  ,19.28454344
Anderson  ,32.36478711
Ballard  ,24.67673477
Barren  ,15.54726368
Bath  ,35.75956568
Bell  ,51.58627805
Boone  ,35.818285
Bourbon  ,25.91422392
Boyd  ,54.88382923
Boyle  ,30.08886244
Bracken  ,33.62717075
Breathitt  ,31.89114489
Breckinridge  ,11.95624016
Bullitt  ,31.98001627
Butler  ,28.01076858
Caldwell  ,18.94896412
Calloway  ,10.35646969
Campbell  ,63.67081754
Carlisle  ,0
Carroll  ,39.14769867
Carter  ,38.35515397
Casey  ,34.11158278
Christian  ,6.906134581
Clark  ,44.53623858
Clay  ,21.27721307
Clinton  ,43.13894663
Crittenden  ,0
Cumberland  ,29.75570566
Daviess  ,13.83636196
Edmonson  ,24.73859551
Elliott  ,28.99391128
Estill  ,55.86280096
Fayette  ,38.31458603
Fleming  ,27.56073697
Floyd  ,46.46388244
Franklin  ,33.71477302
Fulton  ,0
Gallatin  ,78.26527324
Garrard  ,30.06823176
Grant  ,48.13091609
Graves  ,12.32193465
Grayson  ,32.75491705
Green  ,0
Greenup  ,34.06774455
Hancock  ,0
Hardin  ,18.31813606
Harlan  ,35.2536796
Harrison  ,63.06113724
Hart  ,21.42681137
Henderson  ,11.27268628
Henry  ,29.06903263
Hickman  ,0
Hopkins  ,18.76770384
Jackson  ,16.44687659
Jefferson  ,37.77401169
Jessamine  ,36.58146234
Johnson  ,22.7282661
Kenton  ,62.51999186
Knott  ,32.23892915
Knox  ,31.69652479
Larue  ,0
Laurel  ,22.57621131
Lawrence  ,31.76539351
Lee  ,40.54562831
Leslie  ,58.88610288
Letcher  ,29.95779475
Lewis  ,26.62721893
Lincoln  ,28.59944435
Livingston  ,23.67882897
Logan  ,13.39096408
Lyon  ,0
McCracken  ,19.00517125
McCreary  ,22.69503546
McLean  ,0
Madison  ,38.58979936
Magoffin  ,23.69481084
Marion  ,15.40420638
Marshall  ,20.51387251
Martin  ,40.25427282
Mason  ,41.96831392
Meade  ,23.93388616
Menifee  ,0
Mercer  ,24.18649649
Metcalfe  ,21.97626563
Monroe  ,18.74906255
Montgomery  ,43.88994417
Morgan  ,0
Muhlenberg  ,17.41845582
Nelson  ,22.4681481
Nicholas  ,0
Ohio  ,16.55081099
Oldham  ,16.5233622
Owen  ,54.04196638
Owsley  ,44.70872267
Pendleton  ,52.36828687
Perry  ,38.47576767
Pike  ,37.9956784
Powell  ,54.99215553
Pulaski  ,19.9603911
Robertson  ,0
Rockcastle  ,33.30716342
Rowan  ,26.42487902
Russell  ,47.32181085
Scott  ,28.66929779
Shelby  ,25.33776529
Simpson  ,22.08675678
Spencer  ,27.43122991
Taylor  ,24.39120343
Todd  ,17.77059774
Trigg  ,19.51872403
Trimble  ,25.43293797
Union  ,25.58302364
Warren  ,14.30951806
Washington  ,16.55053706
Wayne  ,22.41999474
Webster  ,18.22295789
Whitley  ,40.5141411
Wolfe  ,30.49372107
Woodford  ,26.07741926
Acadia Parish ,13.7605284
Allen Parish ,11.69080168
Ascension Parish ,20.96778721
Assumption Parish ,14.10972072
Avoyelles Parish ,20.99537613
Beauregard Parish ,7.618301336
Bienville Parish ,0
Bossier Parish ,9.823883127
Caddo Parish ,12.15372938
Calcasieu Parish ,14.06975004
Caldwell Parish ,0
Cameron Parish ,0
Catahoula Parish ,0
Claiborne Parish ,13.62195364
Concordia Parish ,10.00340116
De Soto Parish ,9.550466871
East Baton Rouge Parish ,18.85897795
East Carroll Parish ,0
East Feliciana Parish ,0
Evangeline Parish ,20.79582657
Franklin Parish ,0
Grant Parish ,13.40362792
Iberia Parish ,17.28840908
Iberville Parish ,16.35471561
Jackson Parish ,15.11182752
Jefferson Parish ,33.64501575
Jefferson Davis Parish ,20.33191857
Lafayette Parish ,16.30063697
Lafourche Parish ,19.95150563
LaSalle Parish ,18.73787057
Lincoln Parish ,4.620373326
Livingston Parish ,35.43165884
Madison Parish ,0
Morehouse Parish ,21.49464553
Natchitoches Parish ,8.197267236
Orleans Parish ,35.85111785
Ouachita Parish ,16.52960337
Plaquemines Parish ,29.01915264
Pointe Coupee Parish ,16.21271077
Rapides Parish ,21.08415003
Red River Parish ,0
Richland Parish ,10.75310863
Sabine Parish ,11.62674816
St. Bernard Parish ,39.39972333
St. Charles Parish ,20.44618111
St. Helena Parish ,34.40169715
St. James Parish ,12.1307131
St. John the Baptist Parish ,23.43459222
St. Landry Parish ,15.56137045
St. Martin Parish ,10.41089575
St. Mary Parish ,20.86456579
St. Tammany Parish ,29.82696405
Tangipahoa Parish ,28.18679265
Tensas Parish ,0
